timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-10-14 08:18:57,2025-10-13 19:02:50,2025-10-13 19:02:50,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 34 lava fountaining ended October 1. Episode 35 is likely to start between October 17 and 21.,DOI-USGS-HVO-2025-10-13T18:35:32+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-13T18:35:32+00:00,Kilauea,Very High Threat,True
2025-10-16 10:21:42,2025-10-15 18:36:11,2025-10-15 18:36:11,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 34 lava fountaining ended October 1. Episode 35 is likely to start between October 17 and 22.,DOI-USGS-HVO-2025-10-15T18:09:57+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-15T18:09:57+00:00,Kilauea,Very High Threat,True
2025-10-18 01:23:01,2025-10-17 19:34:01,2025-10-17 19:34:01,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 is likely to start between today and October 22. Precursory low-level activity increased over the past 24 hours.,DOI-USGS-HVO-2025-10-17T18:07:31+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-17T18:07:31+00:00,Kilauea,Very High Threat,True
2025-10-18 02:54:43,2025-10-17 19:34:01,2025-10-17 19:34:01,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 is likely to start between today and October 22. Precursory low-level activity increased over the past 24 hours.,DOI-USGS-HVO-2025-10-17T18:07:31+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-17T18:07:31+00:00,Kilauea,Very High Threat,False
2025-10-18 03:28:11,2025-10-17 19:34:01,2025-10-17 19:34:01,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 is likely to start between today and October 22. Precursory low-level activity increased over the past 24 hours.,DOI-USGS-HVO-2025-10-17T18:07:31+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-17T18:07:31+00:00,Kilauea,Very High Threat,False
2025-10-18 04:21:31,2025-10-17 19:34:01,2025-10-17 19:34:01,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 is likely to start between today and October 22. Precursory low-level activity increased over the past 24 hours.,DOI-USGS-HVO-2025-10-17T18:07:31+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-17T18:07:31+00:00,Kilauea,Very High Threat,False
2025-10-18 05:17:20,2025-10-17 19:34:01,2025-10-17 19:34:01,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 is likely to start between today and October 22. Precursory low-level activity increased over the past 24 hours.,DOI-USGS-HVO-2025-10-17T18:07:31+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-17T18:07:31+00:00,Kilauea,Very High Threat,False
2025-10-18 06:26:25,2025-10-17 19:34:01,2025-10-17 19:34:01,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 is likely to start between today and October 22. Precursory low-level activity increased over the past 24 hours.,DOI-USGS-HVO-2025-10-17T18:07:31+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-17T18:07:31+00:00,Kilauea,Very High Threat,False
2025-10-18 07:16:18,2025-10-18 06:35:52,2025-10-18 06:35:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption began at approximately 8:05 p.m. HST on October 17, 2025.",DOI-USGS-HVO-2025-10-17T05:15:25+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-17T05:15:25+00:00,Kilauea,Very High Threat,True
2025-10-18 08:22:55,2025-10-18 08:05:46,2025-10-18 08:05:46,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption continues with fountains approaching 1500 feet high from the south vent and 1100 feet from the north vent.,DOI-USGS-HVO-2025-10-18T07:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T07:33:48+00:00,Kilauea,Very High Threat,True
2025-10-18 09:17:44,2025-10-18 08:05:46,2025-10-18 08:05:46,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption continues with fountains approaching 1500 feet high from the south vent and 1100 feet from the north vent.,DOI-USGS-HVO-2025-10-18T07:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T07:33:48+00:00,Kilauea,Very High Threat,False
2025-10-18 10:17:54,2025-10-18 08:05:46,2025-10-18 08:05:46,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption continues with fountains approaching 1500 feet high from the south vent and 1100 feet from the north vent.,DOI-USGS-HVO-2025-10-18T07:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T07:33:48+00:00,Kilauea,Very High Threat,False
2025-10-18 11:14:10,2025-10-18 08:05:46,2025-10-18 08:05:46,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption continues with fountains approaching 1500 feet high from the south vent and 1100 feet from the north vent.,DOI-USGS-HVO-2025-10-18T07:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T07:33:48+00:00,Kilauea,Very High Threat,False
2025-10-18 12:35:29,2025-10-18 08:05:46,2025-10-18 08:05:46,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption continues with fountains approaching 1500 feet high from the south vent and 1100 feet from the north vent.,DOI-USGS-HVO-2025-10-18T07:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T07:33:48+00:00,Kilauea,Very High Threat,False
2025-10-18 13:22:40,2025-10-18 08:05:46,2025-10-18 08:05:46,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption continues with fountains approaching 1500 feet high from the south vent and 1100 feet from the north vent.,DOI-USGS-HVO-2025-10-18T07:33:48+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T07:33:48+00:00,Kilauea,Very High Threat,False
